"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1683","@smoke My Sixth Test Case","My First Test Suite","Sat Nov 29 21:46:34 UTC 2025","passed","Sat Nov 29 21:46:36 UTC 2025","","","",""
"","383","Simulate API network failure","API Validation","Sat Nov 29 21:46:17 UTC 2025","passed","Sat Nov 29 21:46:18 UTC 2025","","","",""
"","3527","@smoke My First Test Case","My First Test Suite","Sat Nov 29 21:46:28 UTC 2025","passed","Sat Nov 29 21:46:32 UTC 2025","","","",""
"","621","My Fourth Test Case","My First Test Suite","Sat Nov 29 21:46:33 UTC 2025","passed","Sat Nov 29 21:46:34 UTC 2025","","","",""
"","1237","should handle web tables","Automation Practice Test Suite","Sat Nov 29 21:47:00 UTC 2025","passed","Sat Nov 29 21:47:01 UTC 2025","","","",""
"","11122","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sat Nov 29 21:48:11 UTC 2025","passed","Sat Nov 29 21:48:23 UTC 2025","","","",""
"","3087","should check and uncheck checkboxes","Automation Practice Test Suite","Sat Nov 29 21:46:40 UTC 2025","passed","Sat Nov 29 21:46:43 UTC 2025","","","",""
"","9524","should handle switch tab or child windows","Automation Practice Test Suite","Sat Nov 29 21:46:50 UTC 2025","passed","Sat Nov 29 21:47:00 UTC 2025","","","",""
"","10886","User selects and purchases specific products","Ecommerce Product Selection Validation","Sat Nov 29 21:48:49 UTC 2025","passed","Sat Nov 29 21:49:00 UTC 2025","","","",""
"","619","My Second Test Case","My First Test Suite","Sat Nov 29 21:46:32 UTC 2025","passed","Sat Nov 29 21:46:33 UTC 2025","","","",""
"","8273","should handle Switch Window","Automation Practice Test Suite","Sat Nov 29 21:47:02 UTC 2025","passed","Sat Nov 29 21:47:11 UTC 2025","","","",""
"","1618","should handle alert and confirm dialogs","Automation Practice Test Suite","Sat Nov 29 21:46:49 UTC 2025","passed","Sat Nov 29 21:46:50 UTC 2025","","","",""
"","805","Modify request URL and continue with modified URL","API Validation","Sat Nov 29 21:46:19 UTC 2025","failed","Sat Nov 29 21:46:20 UTC 2025","","","",""
"","4138","Verify multiple product selection","Ecommerce Product Selection Validation","Sat Nov 29 21:49:00 UTC 2025","passed","Sat Nov 29 21:49:04 UTC 2025","","","",""
"","4110","Verify cart total calculation","End to End Ecommerce Application Validation","Sat Nov 29 21:48:39 UTC 2025","passed","Sat Nov 29 21:48:44 UTC 2025","","","",""
"","393","Simulate API server error (500)","API Validation","Sat Nov 29 21:46:17 UTC 2025","passed","Sat Nov 29 21:46:17 UTC 2025","","","",""
"","762","Simulate API timeout (404)","API Validation","Sat Nov 29 21:46:18 UTC 2025","passed","Sat Nov 29 21:46:19 UTC 2025","","","",""
"","557","should successfully create a new resource","POST API Validation","Sat Nov 29 21:46:24 UTC 2025","failed","Sat Nov 29 21:46:24 UTC 2025","","","",""
"","1687","should select country from dynamic dropdown","Automation Practice Test Suite","Sat Nov 29 21:46:44 UTC 2025","passed","Sat Nov 29 21:46:46 UTC 2025","","","",""
"","1274","should select option from static dropdown","Automation Practice Test Suite","Sat Nov 29 21:46:43 UTC 2025","passed","Sat Nov 29 21:46:44 UTC 2025","","","",""
"","1396","@smoke should handle iFrames","Automation Practice Test Suite","Sat Nov 29 21:47:11 UTC 2025","passed","Sat Nov 29 21:47:12 UTC 2025","","","",""
"","1267","should handle Mouse hover","Automation Practice Test Suite","Sat Nov 29 21:47:01 UTC 2025","passed","Sat Nov 29 21:47:02 UTC 2025","","","",""
"","3390","@smoke should handle date picker","Automation Practice Test Suite","Sat Nov 29 21:47:12 UTC 2025","passed","Sat Nov 29 21:47:15 UTC 2025","","","",""
"","307","My Fifth Test Case","My First Test Suite","Sat Nov 29 21:46:34 UTC 2025","passed","Sat Nov 29 21:46:34 UTC 2025","","","",""
"","22518","should successfully login and complete e-commerce flow","Login API Tests","Sat Nov 29 21:47:44 UTC 2025","failed","Sat Nov 29 21:48:06 UTC 2025","","","",""
"","630","My Third Test Case","My First Test Suite","Sat Nov 29 21:46:33 UTC 2025","passed","Sat Nov 29 21:46:33 UTC 2025","","","",""
"","1328","should select radio buttons","Automation Practice Test Suite","Sat Nov 29 21:46:47 UTC 2025","passed","Sat Nov 29 21:46:49 UTC 2025","","","",""
"","1335","should show and hide textbox","Automation Practice Test Suite","Sat Nov 29 21:46:46 UTC 2025","passed","Sat Nov 29 21:46:47 UTC 2025","","","",""
"","10937","Ecommerce product delivery","End to End Ecommerce Application Validation","Sat Nov 29 21:48:29 UTC 2025","passed","Sat Nov 29 21:48:39 UTC 2025","","","",""
"","1540","Modify API response and sending my own response on UI","API Validation","Sat Nov 29 21:46:15 UTC 2025","passed","Sat Nov 29 21:46:17 UTC 2025","","","",""
