"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","should read and validate TestData sheet","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","1500","should show and hide textbox","Automation Practice Test Suite","Tue Dec 02 04:19:31 UTC 2025","passed","Tue Dec 02 04:19:32 UTC 2025","","","",""
"","13","should successfully login and complete e-commerce flow","Login API Tests","Tue Dec 02 04:20:08 UTC 2025","skipped","Tue Dec 02 04:20:08 UTC 2025","","","",""
"","11378","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Tue Dec 02 04:20:13 UTC 2025","passed","Tue Dec 02 04:20:24 UTC 2025","","","",""
"","1922","@smoke should handle iFrames","Automation Practice Test Suite","Tue Dec 02 04:19:58 UTC 2025","passed","Tue Dec 02 04:20:00 UTC 2025","","","",""
"","1","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","0","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1714","should handle alert and confirm dialogs","Automation Practice Test Suite","Tue Dec 02 04:19:34 UTC 2025","passed","Tue Dec 02 04:19:35 UTC 2025","","","",""
"","332","My Fifth Test Case","My First Test Suite","Tue Dec 02 04:19:17 UTC 2025","passed","Tue Dec 02 04:19:18 UTC 2025","","","",""
"","3573","@smoke should handle date picker","Automation Practice Test Suite","Tue Dec 02 04:20:00 UTC 2025","passed","Tue Dec 02 04:20:04 UTC 2025","","","",""
"","43","should get all sheet names from Excel file","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","3433","should check and uncheck checkboxes","Automation Practice Test Suite","Tue Dec 02 04:19:24 UTC 2025","passed","Tue Dec 02 04:19:27 UTC 2025","","","",""
"","670","My Second Test Case","My First Test Suite","Tue Dec 02 04:19:15 UTC 2025","passed","Tue Dec 02 04:19:16 UTC 2025","","","",""
"","4248","Verify cart total calculation","End to End Ecommerce Application Validation","Tue Dec 02 04:20:41 UTC 2025","passed","Tue Dec 02 04:20:46 UTC 2025","","","",""
"","11146","Ecommerce product delivery","End to End Ecommerce Application Validation","Tue Dec 02 04:20:30 UTC 2025","passed","Tue Dec 02 04:20:41 UTC 2025","","","",""
"","0","should delete test employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","0","should get current database name","Database Connection Test","Tue Dec 02 04:18:45 UTC 2025","skipped","Tue Dec 02 04:18:45 UTC 2025","","","",""
"","4285","Verify multiple product selection","Ecommerce Product Selection Validation","Tue Dec 02 04:21:03 UTC 2025","passed","Tue Dec 02 04:21:07 UTC 2025","","","",""
"","822","Simulate API timeout (404)","API Validation","Tue Dec 02 04:19:02 UTC 2025","passed","Tue Dec 02 04:19:03 UTC 2025","","","",""
"","414","Simulate API network failure","API Validation","Tue Dec 02 04:19:02 UTC 2025","passed","Tue Dec 02 04:19:02 UTC 2025","","","",""
"","0","should retrieve database version","Database Connection Test","Tue Dec 02 04:18:45 UTC 2025","skipped","Tue Dec 02 04:18:45 UTC 2025","","","",""
"","0","should get employee by department and validate salary","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","48","should filter and validate specific department employees","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","1","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","69","should read and validate Products sheet data","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","43","@smoke should validate Excel file exists and is readable","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","686","My Third Test Case","My First Test Suite","Tue Dec 02 04:19:16 UTC 2025","passed","Tue Dec 02 04:19:17 UTC 2025","","","",""
"","1668","Modify API response and sending my own response on UI","API Validation","Tue Dec 02 04:18:59 UTC 2025","passed","Tue Dec 02 04:19:01 UTC 2025","","","",""
"","1","should insert a new employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","11","Modify request URL and continue with modified URL","API Validation","Tue Dec 02 04:19:03 UTC 2025","skipped","Tue Dec 02 04:19:03 UTC 2025","","","",""
"","3911","@smoke My First Test Case","My First Test Suite","Tue Dec 02 04:19:11 UTC 2025","passed","Tue Dec 02 04:19:15 UTC 2025","","","",""
"","1","should validate data types and formats","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","1","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","1682","@smoke My Sixth Test Case","My First Test Suite","Tue Dec 02 04:19:18 UTC 2025","passed","Tue Dec 02 04:19:19 UTC 2025","","","",""
"","1","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1","should group employees by department","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
