"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7415","should handle Switch Window","Automation Practice Test Suite","Sat Nov 29 21:57:56 UTC 2025","passed","Sat Nov 29 21:58:04 UTC 2025","","","",""
"","4170","Verify cart total calculation","End to End Ecommerce Application Validation","Sat Nov 29 21:58:45 UTC 2025","passed","Sat Nov 29 21:58:49 UTC 2025","","","",""
"","1620","should handle alert and confirm dialogs","Automation Practice Test Suite","Sat Nov 29 21:57:45 UTC 2025","passed","Sat Nov 29 21:57:47 UTC 2025","","","",""
"","1228","should handle web tables","Automation Practice Test Suite","Sat Nov 29 21:57:54 UTC 2025","passed","Sat Nov 29 21:57:55 UTC 2025","","","",""
"","1","should successfully create a new resource","POST API Validation","Sat Nov 29 21:57:20 UTC 2025","skipped","Sat Nov 29 21:57:20 UTC 2025","","","",""
"","1393","@smoke should handle iFrames","Automation Practice Test Suite","Sat Nov 29 21:58:04 UTC 2025","passed","Sat Nov 29 21:58:05 UTC 2025","","","",""
"","383","Simulate API network failure","API Validation","Sat Nov 29 21:57:17 UTC 2025","passed","Sat Nov 29 21:57:17 UTC 2025","","","",""
"","310","My Fifth Test Case","My First Test Suite","Sat Nov 29 21:57:30 UTC 2025","passed","Sat Nov 29 21:57:31 UTC 2025","","","",""
"","1894","should select country from dynamic dropdown","Automation Practice Test Suite","Sat Nov 29 21:57:40 UTC 2025","passed","Sat Nov 29 21:57:42 UTC 2025","","","",""
"","4120","Verify multiple product selection","Ecommerce Product Selection Validation","Sat Nov 29 21:59:06 UTC 2025","passed","Sat Nov 29 21:59:10 UTC 2025","","","",""
"","10972","Ecommerce product delivery","End to End Ecommerce Application Validation","Sat Nov 29 21:58:34 UTC 2025","passed","Sat Nov 29 21:58:45 UTC 2025","","","",""
"","3690","@smoke My First Test Case","My First Test Suite","Sat Nov 29 21:57:25 UTC 2025","passed","Sat Nov 29 21:57:28 UTC 2025","","","",""
"","1346","should select radio buttons","Automation Practice Test Suite","Sat Nov 29 21:57:44 UTC 2025","passed","Sat Nov 29 21:57:45 UTC 2025","","","",""
"","1675","@smoke My Sixth Test Case","My First Test Suite","Sat Nov 29 21:57:31 UTC 2025","passed","Sat Nov 29 21:57:32 UTC 2025","","","",""
"","403","Simulate API server error (500)","API Validation","Sat Nov 29 21:57:16 UTC 2025","passed","Sat Nov 29 21:57:17 UTC 2025","","","",""
"","7149","should handle switch tab or child windows","Automation Practice Test Suite","Sat Nov 29 21:57:47 UTC 2025","passed","Sat Nov 29 21:57:54 UTC 2025","","","",""
"","773","Simulate API timeout (404)","API Validation","Sat Nov 29 21:57:17 UTC 2025","passed","Sat Nov 29 21:57:18 UTC 2025","","","",""
"","630","My Second Test Case","My First Test Suite","Sat Nov 29 21:57:28 UTC 2025","passed","Sat Nov 29 21:57:29 UTC 2025","","","",""
"","3533","@smoke should handle date picker","Automation Practice Test Suite","Sat Nov 29 21:58:05 UTC 2025","passed","Sat Nov 29 21:58:09 UTC 2025","","","",""
"","10950","User selects and purchases specific products","Ecommerce Product Selection Validation","Sat Nov 29 21:58:55 UTC 2025","passed","Sat Nov 29 21:59:06 UTC 2025","","","",""
"","1631","Modify API response and sending my own response on UI","API Validation","Sat Nov 29 21:57:15 UTC 2025","passed","Sat Nov 29 21:57:16 UTC 2025","","","",""
"","1371","should select option from static dropdown","Automation Practice Test Suite","Sat Nov 29 21:57:39 UTC 2025","passed","Sat Nov 29 21:57:40 UTC 2025","","","",""
"","628","My Fourth Test Case","My First Test Suite","Sat Nov 29 21:57:30 UTC 2025","passed","Sat Nov 29 21:57:30 UTC 2025","","","",""
"","8","Modify request URL and continue with modified URL","API Validation","Sat Nov 29 21:57:18 UTC 2025","skipped","Sat Nov 29 21:57:18 UTC 2025","","","",""
"","2398","should check and uncheck checkboxes","Automation Practice Test Suite","Sat Nov 29 21:57:37 UTC 2025","passed","Sat Nov 29 21:57:39 UTC 2025","","","",""
"","1317","should show and hide textbox","Automation Practice Test Suite","Sat Nov 29 21:57:42 UTC 2025","passed","Sat Nov 29 21:57:44 UTC 2025","","","",""
"","1321","should handle Mouse hover","Automation Practice Test Suite","Sat Nov 29 21:57:55 UTC 2025","passed","Sat Nov 29 21:57:56 UTC 2025","","","",""
"","11120","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sat Nov 29 21:58:16 UTC 2025","passed","Sat Nov 29 21:58:27 UTC 2025","","","",""
"","10","should successfully login and complete e-commerce flow","Login API Tests","Sat Nov 29 21:58:12 UTC 2025","skipped","Sat Nov 29 21:58:12 UTC 2025","","","",""
"","629","My Third Test Case","My First Test Suite","Sat Nov 29 21:57:29 UTC 2025","passed","Sat Nov 29 21:57:30 UTC 2025","","","",""
