"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3855","@smoke should handle date picker","Automation Practice Test Suite","Sat Nov 29 22:33:12 UTC 2025","passed","Sat Nov 29 22:33:16 UTC 2025","","","",""
"","775","Simulate API timeout (404)","API Validation","Sat Nov 29 22:32:20 UTC 2025","passed","Sat Nov 29 22:32:21 UTC 2025","","","",""
"","652","My Third Test Case","My First Test Suite","Sat Nov 29 22:32:33 UTC 2025","passed","Sat Nov 29 22:32:33 UTC 2025","","","",""
"","1799","@smoke My Sixth Test Case","My First Test Suite","Sat Nov 29 22:32:34 UTC 2025","passed","Sat Nov 29 22:32:36 UTC 2025","","","",""
"","1362","@smoke should handle iFrames","Automation Practice Test Suite","Sat Nov 29 22:33:11 UTC 2025","passed","Sat Nov 29 22:33:12 UTC 2025","","","",""
"","1547","Modify API response and sending my own response on UI","API Validation","Sat Nov 29 22:32:18 UTC 2025","passed","Sat Nov 29 22:32:19 UTC 2025","","","",""
"","1315","should select radio buttons","Automation Practice Test Suite","Sat Nov 29 22:32:48 UTC 2025","passed","Sat Nov 29 22:32:49 UTC 2025","","","",""
"","3255","should check and uncheck checkboxes","Automation Practice Test Suite","Sat Nov 29 22:32:40 UTC 2025","passed","Sat Nov 29 22:32:44 UTC 2025","","","",""
"","1326","should handle Mouse hover","Automation Practice Test Suite","Sat Nov 29 22:33:02 UTC 2025","passed","Sat Nov 29 22:33:03 UTC 2025","","","",""
"","11138","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sat Nov 29 22:33:23 UTC 2025","passed","Sat Nov 29 22:33:35 UTC 2025","","","",""
"","1327","should show and hide textbox","Automation Practice Test Suite","Sat Nov 29 22:32:47 UTC 2025","passed","Sat Nov 29 22:32:48 UTC 2025","","","",""
"","1628","should handle alert and confirm dialogs","Automation Practice Test Suite","Sat Nov 29 22:32:49 UTC 2025","passed","Sat Nov 29 22:32:51 UTC 2025","","","",""
"","405","Simulate API server error (500)","API Validation","Sat Nov 29 22:32:19 UTC 2025","passed","Sat Nov 29 22:32:20 UTC 2025","","","",""
"","10979","Ecommerce product delivery","End to End Ecommerce Application Validation","Sat Nov 29 22:33:40 UTC 2025","passed","Sat Nov 29 22:33:51 UTC 2025","","","",""
"","5372","Verify cart total calculation","End to End Ecommerce Application Validation","Sat Nov 29 22:33:51 UTC 2025","passed","Sat Nov 29 22:33:57 UTC 2025","","","",""
"","653","My Second Test Case","My First Test Suite","Sat Nov 29 22:32:32 UTC 2025","passed","Sat Nov 29 22:32:33 UTC 2025","","","",""
"","1363","should select option from static dropdown","Automation Practice Test Suite","Sat Nov 29 22:32:44 UTC 2025","passed","Sat Nov 29 22:32:45 UTC 2025","","","",""
"","7302","should handle Switch Window","Automation Practice Test Suite","Sat Nov 29 22:33:03 UTC 2025","passed","Sat Nov 29 22:33:11 UTC 2025","","","",""
"","12","should successfully create a new resource","POST API Validation","Sat Nov 29 22:32:24 UTC 2025","skipped","Sat Nov 29 22:32:24 UTC 2025","","","",""
"","380","Simulate API network failure","API Validation","Sat Nov 29 22:32:20 UTC 2025","passed","Sat Nov 29 22:32:20 UTC 2025","","","",""
"","10937","User selects and purchases specific products","Ecommerce Product Selection Validation","Sat Nov 29 22:34:02 UTC 2025","passed","Sat Nov 29 22:34:13 UTC 2025","","","",""
"","12","Modify request URL and continue with modified URL","API Validation","Sat Nov 29 22:32:21 UTC 2025","skipped","Sat Nov 29 22:32:21 UTC 2025","","","",""
"","312","My Fifth Test Case","My First Test Suite","Sat Nov 29 22:32:34 UTC 2025","passed","Sat Nov 29 22:32:34 UTC 2025","","","",""
"","624","My Fourth Test Case","My First Test Suite","Sat Nov 29 22:32:33 UTC 2025","passed","Sat Nov 29 22:32:34 UTC 2025","","","",""
"","4129","Verify multiple product selection","Ecommerce Product Selection Validation","Sat Nov 29 22:34:13 UTC 2025","passed","Sat Nov 29 22:34:17 UTC 2025","","","",""
"","1336","should handle web tables","Automation Practice Test Suite","Sat Nov 29 22:33:01 UTC 2025","passed","Sat Nov 29 22:33:02 UTC 2025","","","",""
"","1705","should select country from dynamic dropdown","Automation Practice Test Suite","Sat Nov 29 22:32:45 UTC 2025","passed","Sat Nov 29 22:32:47 UTC 2025","","","",""
"","3878","@smoke My First Test Case","My First Test Suite","Sat Nov 29 22:32:28 UTC 2025","passed","Sat Nov 29 22:32:32 UTC 2025","","","",""
"","14","should successfully login and complete e-commerce flow","Login API Tests","Sat Nov 29 22:33:19 UTC 2025","skipped","Sat Nov 29 22:33:19 UTC 2025","","","",""
"","9578","should handle switch tab or child windows","Automation Practice Test Suite","Sat Nov 29 22:32:51 UTC 2025","passed","Sat Nov 29 22:33:01 UTC 2025","","","",""
