"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Simulate API network failure","API Validation","Sat Nov 29 22:01:37 UTC 2025","passed","Sat Nov 29 22:01:37 UTC 2025","","","",""
"","11852","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sat Nov 29 22:02:49 UTC 2025","passed","Sat Nov 29 22:03:00 UTC 2025","","","",""
"","709","My Second Test Case","My First Test Suite","Sat Nov 29 22:01:49 UTC 2025","passed","Sat Nov 29 22:01:50 UTC 2025","","","",""
"","1399","should handle web tables","Automation Practice Test Suite","Sat Nov 29 22:02:24 UTC 2025","passed","Sat Nov 29 22:02:25 UTC 2025","","","",""
"","3699","should check and uncheck checkboxes","Automation Practice Test Suite","Sat Nov 29 22:01:58 UTC 2025","passed","Sat Nov 29 22:02:02 UTC 2025","","","",""
"","1485","should show and hide textbox","Automation Practice Test Suite","Sat Nov 29 22:02:05 UTC 2025","passed","Sat Nov 29 22:02:07 UTC 2025","","","",""
"","428","Simulate API server error (500)","API Validation","Sat Nov 29 22:01:37 UTC 2025","passed","Sat Nov 29 22:01:37 UTC 2025","","","",""
"","14202","should handle switch tab or child windows","Automation Practice Test Suite","Sat Nov 29 22:02:10 UTC 2025","passed","Sat Nov 29 22:02:24 UTC 2025","","","",""
"","1913","should select country from dynamic dropdown","Automation Practice Test Suite","Sat Nov 29 22:02:03 UTC 2025","passed","Sat Nov 29 22:02:05 UTC 2025","","","",""
"","1501","should select option from static dropdown","Automation Practice Test Suite","Sat Nov 29 22:02:02 UTC 2025","passed","Sat Nov 29 22:02:03 UTC 2025","","","",""
"","698","My Third Test Case","My First Test Suite","Sat Nov 29 22:01:50 UTC 2025","passed","Sat Nov 29 22:01:51 UTC 2025","","","",""
"","871","Simulate API timeout (404)","API Validation","Sat Nov 29 22:01:37 UTC 2025","passed","Sat Nov 29 22:01:38 UTC 2025","","","",""
"","1445","should handle Mouse hover","Automation Practice Test Suite","Sat Nov 29 22:02:25 UTC 2025","passed","Sat Nov 29 22:02:27 UTC 2025","","","",""
"","11","should successfully create a new resource","POST API Validation","Sat Nov 29 22:01:41 UTC 2025","skipped","Sat Nov 29 22:01:41 UTC 2025","","","",""
"","1466","should select radio buttons","Automation Practice Test Suite","Sat Nov 29 22:02:07 UTC 2025","passed","Sat Nov 29 22:02:08 UTC 2025","","","",""
"","7912","should handle Switch Window","Automation Practice Test Suite","Sat Nov 29 22:02:27 UTC 2025","passed","Sat Nov 29 22:02:35 UTC 2025","","","",""
"","12","should successfully login and complete e-commerce flow","Login API Tests","Sat Nov 29 22:02:44 UTC 2025","skipped","Sat Nov 29 22:02:44 UTC 2025","","","",""
"","1814","Modify API response and sending my own response on UI","API Validation","Sat Nov 29 22:01:35 UTC 2025","passed","Sat Nov 29 22:01:37 UTC 2025","","","",""
"","1732","@smoke My Sixth Test Case","My First Test Suite","Sat Nov 29 22:01:52 UTC 2025","passed","Sat Nov 29 22:01:53 UTC 2025","","","",""
"","691","My Fourth Test Case","My First Test Suite","Sat Nov 29 22:01:51 UTC 2025","passed","Sat Nov 29 22:01:51 UTC 2025","","","",""
"","11203","Ecommerce product delivery","End to End Ecommerce Application Validation","Sat Nov 29 22:03:06 UTC 2025","passed","Sat Nov 29 22:03:18 UTC 2025","","","",""
"","5654","Verify multiple product selection","Ecommerce Product Selection Validation","Sat Nov 29 22:03:40 UTC 2025","passed","Sat Nov 29 22:03:45 UTC 2025","","","",""
"","9","Modify request URL and continue with modified URL","API Validation","Sat Nov 29 22:01:38 UTC 2025","skipped","Sat Nov 29 22:01:38 UTC 2025","","","",""
"","1516","@smoke should handle iFrames","Automation Practice Test Suite","Sat Nov 29 22:02:35 UTC 2025","passed","Sat Nov 29 22:02:36 UTC 2025","","","",""
"","1760","should handle alert and confirm dialogs","Automation Practice Test Suite","Sat Nov 29 22:02:08 UTC 2025","passed","Sat Nov 29 22:02:10 UTC 2025","","","",""
"","5651","Verify cart total calculation","End to End Ecommerce Application Validation","Sat Nov 29 22:03:18 UTC 2025","passed","Sat Nov 29 22:03:23 UTC 2025","","","",""
"","11228","User selects and purchases specific products","Ecommerce Product Selection Validation","Sat Nov 29 22:03:29 UTC 2025","passed","Sat Nov 29 22:03:40 UTC 2025","","","",""
"","4398","@smoke should handle date picker","Automation Practice Test Suite","Sat Nov 29 22:02:36 UTC 2025","passed","Sat Nov 29 22:02:41 UTC 2025","","","",""
"","4129","@smoke My First Test Case","My First Test Suite","Sat Nov 29 22:01:45 UTC 2025","passed","Sat Nov 29 22:01:49 UTC 2025","","","",""
"","342","My Fifth Test Case","My First Test Suite","Sat Nov 29 22:01:51 UTC 2025","passed","Sat Nov 29 22:01:52 UTC 2025","","","",""
