"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should successfully create a new resource","POST API Validation","Sun Nov 30 01:42:46 UTC 2025","skipped","Sun Nov 30 01:42:46 UTC 2025","","","",""
"","1319","should select radio buttons","Automation Practice Test Suite","Sun Nov 30 01:43:12 UTC 2025","passed","Sun Nov 30 01:43:13 UTC 2025","","","",""
"","1","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","11439","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sun Nov 30 01:43:47 UTC 2025","passed","Sun Nov 30 01:43:58 UTC 2025","","","",""
"","1","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","649","My Fourth Test Case","My First Test Suite","Sun Nov 30 01:42:56 UTC 2025","passed","Sun Nov 30 01:42:57 UTC 2025","","","",""
"","0","should validate database statistics","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","383","Simulate API network failure","API Validation","Sun Nov 30 01:42:43 UTC 2025","passed","Sun Nov 30 01:42:43 UTC 2025","","","",""
"","1395","@smoke should handle iFrames","Automation Practice Test Suite","Sun Nov 30 01:43:34 UTC 2025","passed","Sun Nov 30 01:43:35 UTC 2025","","","",""
"","3712","@smoke My First Test Case","My First Test Suite","Sun Nov 30 01:42:51 UTC 2025","passed","Sun Nov 30 01:42:55 UTC 2025","","","",""
"","13221","Ecommerce product delivery","End to End Ecommerce Application Validation","Sun Nov 30 01:44:04 UTC 2025","passed","Sun Nov 30 01:44:18 UTC 2025","","","",""
"","1","should get employee by department and validate salary","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","2","should validate user login credentials against database","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","0","should validate data types and formats","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
