"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3824","@smoke My First Test Case","My First Test Suite","Tue Dec 02 04:24:20 UTC 2025","passed","Tue Dec 02 04:24:24 UTC 2025","","","",""
"","0","should validate data types and formats","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","3249","should check and uncheck checkboxes","Automation Practice Test Suite","Tue Dec 02 04:24:33 UTC 2025","passed","Tue Dec 02 04:24:36 UTC 2025","","","",""
"","1","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","14","should successfully create a new resource","POST API Validation","Tue Dec 02 04:24:15 UTC 2025","skipped","Tue Dec 02 04:24:15 UTC 2025","","","",""
"","1","should handle database transactions - insert, update, delete","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","0","should handle multiple fruit replacements","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:24:01 UTC 2025","skipped","Tue Dec 02 04:24:01 UTC 2025","","","",""
"","37","@smoke should validate Excel file exists and is readable","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","405","Simulate API network failure","API Validation","Tue Dec 02 04:24:11 UTC 2025","passed","Tue Dec 02 04:24:12 UTC 2025","","","",""
"","11","should verify price values remain unchanged after modification","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:24:01 UTC 2025","skipped","Tue Dec 02 04:24:01 UTC 2025","","","",""
"","13","should successfully login and complete e-commerce flow","Login API Tests","Tue Dec 02 04:25:11 UTC 2025","skipped","Tue Dec 02 04:25:11 UTC 2025","","","",""
"","43","should get all sheet names from Excel file","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","1606","Modify API response and sending my own response on UI","API Validation","Tue Dec 02 04:24:09 UTC 2025","passed","Tue Dec 02 04:24:11 UTC 2025","","","",""
"","640","My Fourth Test Case","My First Test Suite","Tue Dec 02 04:24:25 UTC 2025","passed","Tue Dec 02 04:24:26 UTC 2025","","","",""
"","1364","should handle Mouse hover","Automation Practice Test Suite","Tue Dec 02 04:24:53 UTC 2025","passed","Tue Dec 02 04:24:54 UTC 2025","","","",""
"","157","should read and validate Employees sheet data","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","771","should select option from static dropdown","Automation Practice Test Suite","Tue Dec 02 04:24:36 UTC 2025","passed","Tue Dec 02 04:24:37 UTC 2025","","","",""
"","69","should read and validate TestData sheet","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","1346","should select radio buttons","Automation Practice Test Suite","Tue Dec 02 04:24:40 UTC 2025","passed","Tue Dec 02 04:24:41 UTC 2025","","","",""
"","326","My Fifth Test Case","My First Test Suite","Tue Dec 02 04:24:26 UTC 2025","passed","Tue Dec 02 04:24:26 UTC 2025","","","",""
"","11010","Ecommerce product delivery","End to End Ecommerce Application Validation","Tue Dec 02 04:25:33 UTC 2025","passed","Tue Dec 02 04:25:44 UTC 2025","","","",""
"","0","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","691","My Second Test Case","My First Test Suite","Tue Dec 02 04:24:24 UTC 2025","passed","Tue Dec 02 04:24:25 UTC 2025","","","",""
"","1","should retrieve database version","Database Connection Test","Tue Dec 02 04:23:56 UTC 2025","skipped","Tue Dec 02 04:23:56 UTC 2025","","","",""
"","0","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","4193","Verify multiple product selection","Ecommerce Product Selection Validation","Tue Dec 02 04:26:06 UTC 2025","passed","Tue Dec 02 04:26:11 UTC 2025","","","",""
"","672","My Third Test Case","My First Test Suite","Tue Dec 02 04:24:25 UTC 2025","passed","Tue Dec 02 04:24:25 UTC 2025","","","",""
"","0","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","6","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","1302","should handle web tables","Automation Practice Test Suite","Tue Dec 02 04:24:51 UTC 2025","passed","Tue Dec 02 04:24:53 UTC 2025","","","",""
"","1","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","8049","should handle Switch Window","Automation Practice Test Suite","Tue Dec 02 04:24:54 UTC 2025","passed","Tue Dec 02 04:25:02 UTC 2025","","","",""
"","49","should compare Excel data with expected values","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","1","should count total employees","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Tue Dec 02 04:23:56 UTC 2025","skipped","Tue Dec 02 04:23:56 UTC 2025","","","",""
"","70","should read and validate Products sheet data","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","3505","@smoke should handle date picker","Automation Practice Test Suite","Tue Dec 02 04:25:03 UTC 2025","passed","Tue Dec 02 04:25:07 UTC 2025","","","",""
"","1","should validate all employees are present in database","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","46","should read all sheets at once","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","0","should delete test employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","1","should validate database statistics","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","0","should get highest paid employee","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","812","Simulate API timeout (404)","API Validation","Tue Dec 02 04:24:12 UTC 2025","passed","Tue Dec 02 04:24:12 UTC 2025","","","",""
"","9","should list available tables","Database Connection Test","Tue Dec 02 04:23:56 UTC 2025","skipped","Tue Dec 02 04:23:56 UTC 2025","","","",""
"","0","should insert a new employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","0","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","1362","@smoke should handle iFrames","Automation Practice Test Suite","Tue Dec 02 04:25:02 UTC 2025","passed","Tue Dec 02 04:25:03 UTC 2025","","","",""
"","1365","should show and hide textbox","Automation Practice Test Suite","Tue Dec 02 04:24:39 UTC 2025","passed","Tue Dec 02 04:24:40 UTC 2025","","","",""
"","0","should get employee by department and validate salary","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","5373","Verify cart total calculation","End to End Ecommerce Application Validation","Tue Dec 02 04:25:44 UTC 2025","passed","Tue Dec 02 04:25:50 UTC 2025","","","",""
"","0","should get current database name","Database Connection Test","Tue Dec 02 04:23:56 UTC 2025","skipped","Tue Dec 02 04:23:56 UTC 2025","","","",""
"","1624","should handle alert and confirm dialogs","Automation Practice Test Suite","Tue Dec 02 04:24:41 UTC 2025","passed","Tue Dec 02 04:24:43 UTC 2025","","","",""
"","3","should validate user login credentials against database","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","1","should get average salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:23:58 UTC 2025","skipped","Tue Dec 02 04:23:58 UTC 2025","","","",""
"","8345","should handle switch tab or child windows","Automation Practice Test Suite","Tue Dec 02 04:24:43 UTC 2025","passed","Tue Dec 02 04:24:51 UTC 2025","","","",""
"","10991","User selects and purchases specific products","Ecommerce Product Selection Validation","Tue Dec 02 04:25:55 UTC 2025","passed","Tue Dec 02 04:26:06 UTC 2025","","","",""
"","1","should group employees by department","User Login with Database Validation","Tue Dec 02 04:23:53 UTC 2025","skipped","Tue Dec 02 04:23:53 UTC 2025","","","",""
"","11456","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Tue Dec 02 04:25:15 UTC 2025","passed","Tue Dec 02 04:25:27 UTC 2025","","","",""
"","1","@smoke should download Excel, modify Kivi to Cherry, and upload back","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:24:01 UTC 2025","skipped","Tue Dec 02 04:24:01 UTC 2025","","","",""
"","52","should filter and validate specific department employees","Excel File Validation Tests","Tue Dec 02 04:24:04 UTC 2025","passed","Tue Dec 02 04:24:04 UTC 2025","","","",""
"","1","should validate the modified Excel file structure","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:24:01 UTC 2025","skipped","Tue Dec 02 04:24:01 UTC 2025","","","",""
"","1674","@smoke My Sixth Test Case","My First Test Suite","Tue Dec 02 04:24:26 UTC 2025","passed","Tue Dec 02 04:24:28 UTC 2025","","","",""
"","1692","should select country from dynamic dropdown","Automation Practice Test Suite","Tue Dec 02 04:24:37 UTC 2025","passed","Tue Dec 02 04:24:39 UTC 2025","","","",""
"","426","Simulate API server error (500)","API Validation","Tue Dec 02 04:24:11 UTC 2025","passed","Tue Dec 02 04:24:11 UTC 2025","","","",""
"","11","Modify request URL and continue with modified URL","API Validation","Tue Dec 02 04:24:12 UTC 2025","skipped","Tue Dec 02 04:24:12 UTC 2025","","","",""
