"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","should handle web tables","Automation Practice Test Suite","Sat Nov 29 21:52:10 UTC 2025","passed","Sat Nov 29 21:52:11 UTC 2025","","","",""
"","13459","User selects and purchases specific products","Ecommerce Product Selection Validation","Sat Nov 29 21:53:59 UTC 2025","passed","Sat Nov 29 21:54:12 UTC 2025","","","",""
"","1597","should handle alert and confirm dialogs","Automation Practice Test Suite","Sat Nov 29 21:52:00 UTC 2025","passed","Sat Nov 29 21:52:02 UTC 2025","","","",""
"","1548","Modify API response and sending my own response on UI","API Validation","Sat Nov 29 21:51:27 UTC 2025","passed","Sat Nov 29 21:51:29 UTC 2025","","","",""
"","1341","should handle Mouse hover","Automation Practice Test Suite","Sat Nov 29 21:52:11 UTC 2025","passed","Sat Nov 29 21:52:13 UTC 2025","","","",""
"","1315","should show and hide textbox","Automation Practice Test Suite","Sat Nov 29 21:51:57 UTC 2025","passed","Sat Nov 29 21:51:59 UTC 2025","","","",""
"","1697","should select country from dynamic dropdown","Automation Practice Test Suite","Sat Nov 29 21:51:56 UTC 2025","passed","Sat Nov 29 21:51:57 UTC 2025","","","",""
"","4145","Verify cart total calculation","End to End Ecommerce Application Validation","Sat Nov 29 21:53:49 UTC 2025","passed","Sat Nov 29 21:53:53 UTC 2025","","","",""
"","403","Simulate API server error (500)","API Validation","Sat Nov 29 21:51:29 UTC 2025","passed","Sat Nov 29 21:51:29 UTC 2025","","","",""
"","760","My Second Test Case","My First Test Suite","Sat Nov 29 21:51:44 UTC 2025","passed","Sat Nov 29 21:51:45 UTC 2025","","","",""
"","1704","@smoke My Sixth Test Case","My First Test Suite","Sat Nov 29 21:51:46 UTC 2025","passed","Sat Nov 29 21:51:48 UTC 2025","","","",""
"","310","My Fifth Test Case","My First Test Suite","Sat Nov 29 21:51:46 UTC 2025","passed","Sat Nov 29 21:51:46 UTC 2025","","","",""
"","762","Simulate API timeout (404)","API Validation","Sat Nov 29 21:51:29 UTC 2025","passed","Sat Nov 29 21:51:30 UTC 2025","","","",""
"","22509","should successfully login and complete e-commerce flow","Login API Tests","Sat Nov 29 21:52:53 UTC 2025","failed","Sat Nov 29 21:53:16 UTC 2025","","","",""
"","10956","Ecommerce product delivery","End to End Ecommerce Application Validation","Sat Nov 29 21:53:38 UTC 2025","passed","Sat Nov 29 21:53:49 UTC 2025","","","",""
"","7245","should handle Switch Window","Automation Practice Test Suite","Sat Nov 29 21:52:13 UTC 2025","passed","Sat Nov 29 21:52:20 UTC 2025","","","",""
"","631","My Fourth Test Case","My First Test Suite","Sat Nov 29 21:51:45 UTC 2025","passed","Sat Nov 29 21:51:46 UTC 2025","","","",""
"","3451","@smoke should handle date picker","Automation Practice Test Suite","Sat Nov 29 21:52:21 UTC 2025","passed","Sat Nov 29 21:52:25 UTC 2025","","","",""
"","2752","should check and uncheck checkboxes","Automation Practice Test Suite","Sat Nov 29 21:51:52 UTC 2025","passed","Sat Nov 29 21:51:55 UTC 2025","","","",""
"","632","My Third Test Case","My First Test Suite","Sat Nov 29 21:51:45 UTC 2025","passed","Sat Nov 29 21:51:45 UTC 2025","","","",""
"","1326","should select radio buttons","Automation Practice Test Suite","Sat Nov 29 21:51:59 UTC 2025","passed","Sat Nov 29 21:52:00 UTC 2025","","","",""
"","382","Simulate API network failure","API Validation","Sat Nov 29 21:51:29 UTC 2025","passed","Sat Nov 29 21:51:29 UTC 2025","","","",""
"","3565","@smoke My First Test Case","My First Test Suite","Sat Nov 29 21:51:40 UTC 2025","passed","Sat Nov 29 21:51:44 UTC 2025","","","",""
"","729","should select option from static dropdown","Automation Practice Test Suite","Sat Nov 29 21:51:55 UTC 2025","passed","Sat Nov 29 21:51:56 UTC 2025","","","",""
"","11121","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sat Nov 29 21:53:21 UTC 2025","passed","Sat Nov 29 21:53:32 UTC 2025","","","",""
"","831","Modify request URL and continue with modified URL","API Validation","Sat Nov 29 21:51:31 UTC 2025","failed","Sat Nov 29 21:51:32 UTC 2025","","","",""
"","1332","@smoke should handle iFrames","Automation Practice Test Suite","Sat Nov 29 21:52:20 UTC 2025","passed","Sat Nov 29 21:52:21 UTC 2025","","","",""
"","578","should successfully create a new resource","POST API Validation","Sat Nov 29 21:51:35 UTC 2025","failed","Sat Nov 29 21:51:36 UTC 2025","","","",""
"","4154","Verify multiple product selection","Ecommerce Product Selection Validation","Sat Nov 29 21:54:12 UTC 2025","passed","Sat Nov 29 21:54:16 UTC 2025","","","",""
"","8709","should handle switch tab or child windows","Automation Practice Test Suite","Sat Nov 29 21:52:02 UTC 2025","passed","Sat Nov 29 21:52:10 UTC 2025","","","",""
