"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should insert a new employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","47","should compare Excel data with expected values","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","1","should successfully create a new resource","POST API Validation","Sun Nov 30 23:35:55 UTC 2025","skipped","Sun Nov 30 23:35:55 UTC 2025","","","",""
"","1664","should select country from dynamic dropdown","Automation Practice Test Suite","Sun Nov 30 23:36:17 UTC 2025","passed","Sun Nov 30 23:36:19 UTC 2025","","","",""
"","7803","should handle Switch Window","Automation Practice Test Suite","Sun Nov 30 23:36:33 UTC 2025","passed","Sun Nov 30 23:36:41 UTC 2025","","","",""
"","1327","should select radio buttons","Automation Practice Test Suite","Sun Nov 30 23:36:20 UTC 2025","passed","Sun Nov 30 23:36:21 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","1","should get current database name","Database Connection Test","Sun Nov 30 23:35:39 UTC 2025","skipped","Sun Nov 30 23:35:39 UTC 2025","","","",""
"","1","should retrieve database version","Database Connection Test","Sun Nov 30 23:35:39 UTC 2025","skipped","Sun Nov 30 23:35:39 UTC 2025","","","",""
"","0","should validate all employees are present in database","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","3","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","3","should validate user login credentials against database","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
