"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","My Fifth Test Case","My First Test Suite","Sun Nov 30 01:53:56 UTC 2025","passed","Sun Nov 30 01:53:56 UTC 2025","","","",""
"","12804","User selects and purchases specific products","Ecommerce Product Selection Validation","Sun Nov 30 01:55:27 UTC 2025","passed","Sun Nov 30 01:55:40 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","642","My Fourth Test Case","My First Test Suite","Sun Nov 30 01:53:56 UTC 2025","passed","Sun Nov 30 01:53:56 UTC 2025","","","",""
"","398","Simulate API server error (500)","API Validation","Sun Nov 30 01:53:42 UTC 2025","passed","Sun Nov 30 01:53:42 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Sun Nov 30 01:53:32 UTC 2025","skipped","Sun Nov 30 01:53:32 UTC 2025","","","",""
"","1","should validate all employees are present in database","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","1","should get current database name","Database Connection Test","Sun Nov 30 01:53:32 UTC 2025","skipped","Sun Nov 30 01:53:32 UTC 2025","","","",""
"","1","should delete test employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","1647","should handle alert and confirm dialogs","Automation Practice Test Suite","Sun Nov 30 01:54:12 UTC 2025","passed","Sun Nov 30 01:54:14 UTC 2025","","","",""
"","2","should validate user login credentials against database","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","0","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","1355","should show and hide textbox","Automation Practice Test Suite","Sun Nov 30 01:54:09 UTC 2025","passed","Sun Nov 30 01:54:11 UTC 2025","","","",""
